id,mode,tier,group,experiment,setting,algorithm,task,optimizer,p,hidden_width,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,tau,eval_every,lr,weight_decay,t_grok,t_50,final_acc,final_train_acc,final_ipr,grokked,censored,steps_run,wall_s
cent_00ea48559025,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,456,,,,,,,,,,,,0.001,0.01,inf,5100,88.0799949169159,100.0,nan,False,True,20000.0,95.7
cent_1573c40bbe22,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,456,,,,,,,,,,,,0.001,1.0,3300,200,91.5399968624115,100.0,nan,True,False,20000.0,86.4
cent_16e486725bd2,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,123,,,,,,,,,,,,0.001,0.03,8300,3300,91.57999753952026,100.0,nan,True,False,20000.0,95.5
cent_1b59b0b9d2a0,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,42,,,,,,,,,,,,0.001,0.01,inf,5000,89.17999863624573,100.0,nan,False,True,20000.0,94.4
cent_20031bba5dad,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,456,,,,,,,,,,,,0.001,0.1,3800,1300,92.15999841690063,100.0,nan,True,False,20000.0,94.0
cent_217a439da67a,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,123,,,,,,,,,,,,0.001,0.3,2600,500,92.77999997138977,100.0,nan,True,False,20000.0,85.6
cent_2bc2d519138e,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,42,,,,,,,,,,,,0.001,0.3,3400,600,92.35999584197998,100.0,nan,True,False,20000.0,92.7
cent_2e323463cfde,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,456,,,,,,,,,,,,0.001,0.3,3000,500,92.1999990940094,100.0,nan,True,False,20000.0,87.6
cent_84c2a7072f9e,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,456,,,,,,,,,,,,0.001,0.03,12200,3300,91.07999801635742,100.0,nan,True,False,20000.0,94.7
cent_97cfe660e6dd,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,123,,,,,,,,,,,,0.001,1.0,2900,200,91.38000011444092,100.0,nan,True,False,20000.0,94.4
cent_a0ce5775992b,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,123,,,,,,,,,,,,0.001,0.01,inf,5100,89.80000019073486,100.0,nan,False,True,20000.0,90.4
cent_a1a76cad5361,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,42,,,,,,,,,,,,0.001,1.0,3200,300,91.67999625205994,100.0,nan,True,False,20000.0,84.9
cent_a4646ec62ab6,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,42,,,,,,,,,,,,0.001,0.1,4100,1400,92.67999529838562,100.0,nan,True,False,20000.0,93.1
cent_a4826d010ec0,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,42,,,,,,,,,,,,0.001,0.03,11100,3400,90.75999855995178,100.0,nan,True,False,20000.0,92.7
cent_addition_09e741279193,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,1011,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.40563255548477173,True,False,50000.0,31.7
cent_addition_0f6262fcd0e1,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,0.0002,inf,inf,1.041445229202509,1.0204081423580647,0.0,False,True,50000.0,46.6
cent_addition_17980ac9f34d,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,456,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.49881622195243835,True,False,50000.0,52.8
cent_addition_19515a07c09f,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,123,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.4984297752380371,True,False,50000.0,52.5
cent_addition_1a311e47ec56,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,2e-07,7500,6700,100.0,100.0,0.4577338397502899,True,False,50000.0,50.0
cent_addition_1c6a49550177,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,456,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.49475136399269104,True,False,50000.0,54.6
cent_addition_1eadf289404c,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,0.0,7700,6900,100.0,100.0,0.47249114513397217,True,False,50000.0,50.5
cent_addition_22d5548f9f52,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,2e-06,8400,7700,100.0,100.0,0.4137662649154663,True,False,50000.0,47.3
cent_addition_2f38e299c806,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,0.0,7500,6700,100.0,100.0,0.4618021845817566,True,False,50000.0,49.6
cent_addition_3033cdc8e4e4,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,0.0,7600,6800,100.0,100.0,0.45126527547836304,True,False,50000.0,49.2
cent_addition_349cf86b105f,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,42,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.4891294836997986,True,False,50000.0,53.9
cent_addition_3735f29ebea7,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,2e-07,7700,7000,100.0,100.0,0.4763534963130951,True,False,50000.0,50.1
cent_addition_397795d3aba9,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,2e-07,7600,6900,100.0,100.0,0.4597246050834656,True,False,50000.0,50.2
cent_addition_416343bed703,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,42,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.4842679500579834,True,False,50000.0,48.1
cent_addition_41e78eb5c56f,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,2e-06,8300,7500,100.0,100.0,0.4144926071166992,True,False,50000.0,50.1
cent_addition_56bd9852ab39,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,42,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.4818727374076843,True,False,50000.0,54.4
cent_addition_57e5d72e0daf,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,123,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3942168951034546,True,False,50000.0,52.7
cent_addition_589918a93788,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,2e-05,inf,inf,1.0201912373304367,1.041666604578495,0.0,False,True,50000.0,45.8
cent_addition_58fbc6a051cc,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,2e-06,8200,7300,100.0,100.0,0.4093312621116638,True,False,50000.0,47.5
cent_addition_5e3362fbcc50,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,456,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.4929081201553345,True,False,50000.0,51.6
cent_addition_5f7a2db6a8c9,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,2e-05,inf,inf,1.041445229202509,1.0204081423580647,0.0,False,True,50000.0,47.5
cent_addition_5fd84002b58e,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,42,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3998159170150757,True,False,50000.0,52.1
cent_addition_682a58600453,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,456,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3940773904323578,True,False,50000.0,53.2
cent_addition_6a81be1a0f38,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,1011,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.4903842806816101,True,False,50000.0,51.9
cent_addition_786467c4dd25,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.4949483871459961,True,False,50000.0,54.6
cent_addition_83190c21a27c,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,2e-05,inf,inf,1.381509006023407,0.6802720949053764,0.0,False,True,50000.0,48.8
cent_addition_871619b385b7,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3903008997440338,True,False,50000.0,53.1
cent_addition_8853330ebaee,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,0.0002,inf,inf,1.0201912373304367,1.041666604578495,0.0,False,True,50000.0,45.4
cent_addition_88faf8d6cf9e,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,0.0002,inf,inf,1.1264611966907978,0.9353741072118282,0.0,False,True,50000.0,47.6
cent_addition_8adabcc68feb,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.4979214072227478,True,False,50000.0,53.6
cent_addition_91c5a5310557,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,1011,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.49074026942253113,True,False,50000.0,54.5
cent_addition_97135e57a402,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,0.0,7800,7000,100.0,100.0,0.4606199264526367,True,False,50000.0,49.4
